"","name","aqi","idx","lat","lon","url","dominentpol","time","tz","t","h","p","pm10","so2","no2","pm25","co","o3","w","r","wd","d","time_estern","uvi","mepaqi","pm1","time_estern"
"51","Albany, Oregon",10,67,"-123.091457","44.61569","http://aqicn.org/city/usa/oregon/albany/","pm25","2017-03-24 10:00:00","-08:00",8.15,93,1011,8,NA,NA,10,NA,NA,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"52","Applegate Valley, Oregon",11,68,"42.290094","-123.2321","http://aqicn.org/city/usa/oregon/applegate-valley/","pm10","2017-03-24 10:00:00","-08:00",4.08,81,1013,11,NA,NA,9,NA,NA,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"53","Baker City, Oregon",11,69,"44.78822","-117.8446","http://aqicn.org/city/usa/oregon/baker-city/","pm10","2017-03-24 10:00:00","-08:00",4.39,75,1012,11,NA,NA,10,NA,NA,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"54","Beaverton, Oregon",26,70,"45.4702","-122.8159","http://aqicn.org/city/usa/oregon/beaverton/","o3","2017-03-24 10:00:00","-08:00",8.15,93,1011,8,1.5,12.6,9,3.9,25.6,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"55","Bend, Oregon",11,71,"-121.312554","44.063916","http://aqicn.org/city/usa/oregon/bend/","pm10","2017-03-24 10:00:00","-08:00",4.3,79,25.97,11,NA,NA,7,NA,NA,6.1,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"56","Burns, Oregon",18,72,"43.58925","-119.048302","http://aqicn.org/city/usa/oregon/burns/","pm25","2017-03-24 10:00:00","-08:00",3.5,75,25.73,14,NA,NA,18,NA,NA,0.8,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"57","Cave Junction, Oregon",13,73,"-123.64835","42.1617","http://aqicn.org/city/usa/oregon/cave-junction/","pm25","2017-03-24 10:00:00","-08:00",6.22,100,1011,12,NA,NA,13,NA,NA,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"58","Corvallis, Oregon",8,74,"44.5884","-123.2673","http://aqicn.org/city/usa/oregon/corvallis/","pm25","2017-03-24 10:00:00","-08:00",8.15,93,1011,8,NA,NA,8,NA,NA,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"59","Enterprise, Oregon",12,75,"45.426351","-117.296066","http://aqicn.org/city/usa/oregon/enterprise/","pm25","2017-03-24 09:00:00","-08:00",6.15,75,1013,12,NA,NA,12,NA,NA,NA,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
"60","Grants Pass, Oregon",12,76,"42.434149","-123.348466","http://aqicn.org/city/usa/oregon/grants-pass/","pm25","2017-03-24 10:00:00","-08:00",7.1,81,28.97,12,NA,NA,12,NA,NA,0.9,NA,NA,NA,2017-03-24 14:08:03,NA,NA,NA,2017-03-24 22:01:19
