"","name","aqi","idx","lat","lon","url","dominentpol","time","tz","pm25","o3","no2","co","so2","pm10","h","t","w","wd","d","p","r","uvi","pol","mepaqi","pm1","time_estern","time_estern"
"7238","Water Supply Company, Zhengzhou",175,1316,34.802,113.564,"http://aqicn.org/city/china/zhengzhou/gongshuigongsi/","pm25","2017-03-28 23:00:00","+08:00",175,27.3,19.7,7.3,9.7,79,62,10,3.1,60,3,1023,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7239","Watford Town Hall",NA,8079,-0.402778,51.659167,"http://aqicn.org/city/united-kingdom/hertsbeds/watford-town-hall/","","2016-10-25 05:00:00","+0000",57,NA,10.1,NA,NA,17,76,14.34,NA,NA,NA,1028.55,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7240","Wauchope, Saskatchewan",17,9279,49.596804,-101.907034,"http://aqicn.org/city/canada/saskatchewan/wauchope/","pm25","2017-03-28 10:00:00","-06:00",17,NA,NA,NA,1,NA,100,0.55,NA,NA,NA,961.81,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7241","Wawota, Saskatchewan",30,9282,49.894413,-102.026768,"http://aqicn.org/city/canada/saskatchewan/wawota/","pm25","2017-03-28 10:00:00","-06:00",30,NA,0.8,NA,NA,NA,100,0.55,NA,NA,NA,961.81,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7242","Weifang",147,1510,36.706774,119.161756,"http://aqicn.org/city/weifang/","pm25","2017-03-29 00:00:00","+08:00",147,28.5,10.1,7.1,4.1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7243","Weihai",152,1513,37.513068,122.12042,"http://aqicn.org/city/weihai/","pm25","2017-03-29 00:00:00","+08:00",152,19.1,13.8,5.5,3.1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7244","Weinan",158,1573,34.499995,109.509786,"http://aqicn.org/city/weinan/","pm25","2017-03-29 00:00:00","+08:00",158,17.5,129.2,13.6,12.2,143,62,9,0.9,340,2,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7245","Weiyuan County Environmental Protection Agency, Neijiang",153,8955,29.5366666,104.660277,"http://aqicn.org/city/china/najiang/weiyuanxianhuanbaoju/","pm25","2017-03-29 00:00:00","+08:00",153,19.5,13.3,7.7,5.6,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7246","Wenyi Road, Shenyang",NA,1253,41.765,123.41,"http://aqicn.org/city/china/shenyang/wenyilu/","","","+0800",NA,NA,NA,NA,NA,NA,27,30,7.2,210,9,1006,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7247","Wenzhou",184,1441,27.994267,120.699367,"http://aqicn.org/city/wenzhou/","pm25","2017-03-29 00:00:00","+08:00",184,0.9,39.4,14.5,6.1,102,96,11.91,NA,NA,NA,996.02,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7248","West Park officials",174,448,39.929,116.339,"http://aqicn.org/city/beijing/xichengguanyuan/","pm25","2017-03-29 00:00:00","+08:00",174,12.2,27.9,5.5,1.6,84,71.5,8,0.9,200,3,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7249","West Union, Ohio",21,8396,38.79471,-83.533988,"http://aqicn.org/city/usa/ohio/west-union/","pm25","2017-03-28 12:00:00","-05:00",21,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7250","West, Singapore",6,1665,1.3880078,103.698064,"http://aqicn.org/city/singapore/west/","o3","2017-03-29 00:00:00","+08:00",42,5.7,13.3,5.5,1.1,20,89,26,1.8,320,24,1013,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7251","Westerpark, Amsterdam",104,2671,4.870157,52.393972,"http://aqicn.org/city/netherland/amsterdam/westerpark/","pm25","2017-03-28 18:00:00","+01:00",104,25.6,44.2,NA,2.8,39,45,18.96,NA,NA,NA,1039.21,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7252","Weyburn, Saskatchewan",24,9275,49.551498,-103.8565,"http://aqicn.org/city/canada/saskatchewan/weyburn/","pm25","2017-03-28 10:00:00","-06:00",24,NA,1.6,NA,1.8,NA,100,4.65,NA,NA,NA,961.39,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7253","White Elephant Park, Yala",NA,1866,6.5499937928872,101.27999862621,"http://aqicn.org/city/thailand/yala/white-elephant-park/","","2016-10-11 08:00:00","+0700",NA,NA,NA,0.1,NA,11,67,31.36,NA,NA,NA,1011.39,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7254","White Plains, New York",9,58,41.0522,-73.7642,"http://aqicn.org/city/usa/newyork/white-plains/","o3","2017-03-28 09:00:00","-04:00",8,8.8,NA,NA,NA,NA,97,6,4.5,60,6,1016,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7255","WHlthDpt, Kansas",23,9189,37.7011,-97.3139,"http://aqicn.org/city/usa/kansas/whlthdpt/","o3","2017-03-28 11:00:00","-06:00",23,23.3,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7256","Wichita Falls, Abilene, Texas",NA,222,33.8630221,-98.5717882,"http://aqicn.org/city/texas/abilene/wichita-falls/","","","-0600",NA,NA,NA,NA,NA,NA,50,22.49,NA,NA,NA,993.16,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7257","Wiener Straße 233, Straßenbahnstation Neue Welt",42,2814,48.274444444,14.3147222,"http://aqicn.org/city/austria/wiener-strasse-233--strassenbahnstation-neue-welt/","pm25","2017-03-28 17:00:00","+01:00",42,NA,16,0.1,0.6,19,34,18.15,NA,NA,NA,1022,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7258","Willis St",4,8525,-41.29361375,174.77193174,"http://aqicn.org/city/new-zealand/wellington/willis-st/","pm25","2017-03-29 05:00:00","+13:00",4,NA,NA,NA,NA,4,91.57,15.15,NA,NA,NA,1015,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7259","Willows-Colusa, Glenn, California",42,299,39.53387,-122.19083,"http://aqicn.org/city/california/glenn/willows-colusa/","pm25","2017-03-28 07:00:00","-07:00",42,31.2,2.8,1.7,NA,1,60.9,10.3,NA,NA,NA,988.95,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7260","Windsor Downtown, Ontario",18,38,42.315778,-83.043667,"http://aqicn.org/city/canada/ontario/windsor-downtown/","o3","2017-03-28 11:00:00","-05:00",17,18.4,8.4,2.7,1.5,NA,81,6.75,NA,NA,NA,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7261","Windsor West, Ontario",17,39,42.292889,-83.073139,"http://aqicn.org/city/canada/ontario/windsor-west/","pm25","2017-03-28 11:00:00","-05:00",17,14.5,11.2,NA,1.5,NA,81,6.75,NA,NA,NA,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7262","Winterthur Veltheim",44,9023,47.508150298795,8.7203729897032,"http://aqicn.org/city/switzerland/winterthur-veltheim/","o3","2017-03-28 18:00:00","+02:00",NA,43.9,11.4,NA,NA,20,81,7.85,NA,NA,NA,1023,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7263","Wollae-dong, Yeosu-si, Jeonnam",50,1792,34.850083,127.731933,"http://aqicn.org/city/korea/jeonnam/yeosu-si/","pm10","2017-03-29 01:00:00","+09:00",NA,23.3,15.8,4.5,5.8,50,50,9.7,2.4,45,NA,1023.3,1.3,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7264","Wolong bridge, Hangzhou",82,721,30.246,120.128,"http://aqicn.org/city/zhejiang/hangzhoushi/wolongqiao/","pm25","2017-03-28 23:00:00","+08:00",82,33.8,7.8,7.3,5.6,51,81,13.36,NA,NA,NA,1016.94,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7265","Wongok, Ansan-si, Gyeonggi",109,1706,37.331632,126.801758,"http://aqicn.org/city/korea/gyeonggi/ansan-si/","pm25","2017-03-29 01:00:00","+09:00",109,19.2,36.2,NA,11.5,63,83,5.6,2.8,270,NA,1023.7,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7266","Wonjong-dong, Bucheon-si, Gyeonggi",104,1702,37.526617,126.8065,"http://aqicn.org/city/korea/gyeonggi/bucheon-si/","pm25","2017-03-29 01:00:00","+09:00",104,20.8,38,8.9,12.9,53,83,5.6,2.8,270,NA,1023.7,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7267","Woodland-Gibson Road, Yolo, California",26,309,38.66121,-121.73269,"http://aqicn.org/city/california/yolo/woodland-gibson-road/","o3","2017-03-28 07:00:00","-07:00",5,26.4,0.1,NA,NA,1,71,11,3.6,NA,NA,1023,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7268","Woodworking Factory, Weihai",139,590,37.32453537,122.1558142,"http://aqicn.org/city/shandong/weihai/mugongjixiechang/","pm25","2017-03-29 00:00:00","+08:00",139,26.4,7.4,4.6,5.1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7269","Woolston",16,9096,-43.5473746,172.6790455,"http://aqicn.org/city/new-zealand/canterbury/woolston/","pm25","2017-03-29 05:00:00","+12:00",16,11.2,1.4,1.8,0.3,4,100,13.212,70.862,NA,NA,1017,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7270","Worker hospital, Lanzhou",155,1403,36.0756,103.712,"http://aqicn.org/city/china/lanzhou/zhigongyiyuan/","pm25","2017-03-28 23:00:00","+08:00",155,45.1,35.2,10,5.6,137,36,4,3.1,330,-10,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7271","Worker hospital, Shijiazhuang",172,644,38.051,114.455,"http://aqicn.org/city/hebei/shijiazhuangshi/zhigongyiyuan/","pm25","2017-03-28 23:00:00","+08:00",172,23.2,11.5,6.3,18.3,98,87,7,3.1,180,5,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7272","World Trade Bridge, Laredo, Texas",80,199,27.599444,-99.533333,"http://aqicn.org/city/texas/laredo/world-trade-bridge/","pm25","2017-03-28 09:00:00","-06:00",80,NA,NA,NA,NA,NA,78,24.15,NA,NA,NA,1007,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7273","Wrocław - Korzeniowskiego",76,8128,51.129378,17.02925,"http://aqicn.org/city/poland/dolnoslaskie/wroclaw-korzeniowskiego/","pm25","2017-03-28 16:00:00","+01:00",76,31.1,18.5,4.4,4.6,36,32,20.15,NA,NA,NA,981.58,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7274","Wrocław - Wiśniowa",66,8129,51.086225,17.012689,"http://aqicn.org/city/poland/dolnoslaskie/wroclaw-wisniowa/","pm25","2017-03-28 16:00:00","+01:00",66,NA,48.7,6.7,NA,NA,32,20.15,NA,NA,NA,981.58,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7275","Wuchang Ziyang ",167,907,30.5332340005751,114.304000350723,"http://aqicn.org/city/wuhan/wuchangziyang/","pm25","2017-03-29 00:00:00","+08:00",167,21.2,42.1,16.8,19.8,98,72,15,4.9,60,10,1019,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7276","Wucheng, Taiyuan",129,1244,37.8195,112.57,"http://aqicn.org/city/china/taiyuan/wucheng/","pm25","2017-03-28 23:00:00","+08:00",129,15.5,22.4,7.3,19.8,75,50,8,1.8,30,-2,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7277","Wuhan",182,1529,30.593099,114.305393,"http://aqicn.org/city/wuhan/","pm25","2017-03-29 00:00:00","+08:00",182,21.2,33.4,7.8,14.7,111,72,15,4.9,60,10,1019,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7278","Wuhu",226,1498,31.352859,118.432941,"http://aqicn.org/city/wuhu/","pm25","2017-03-28 23:00:00","+08:00",226,22,45.7,9.1,15.2,99,67,14,1.8,20,8,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7279","Wujialing, Changsha",132,1327,28.2597,112.9792,"http://aqicn.org/city/china/changsha/wujialing/","pm25","2017-03-28 23:00:00","+08:00",132,5.7,27.5,8.2,2.6,50,100,14,0.9,160,14,1019,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7280","Wujianshan",164,912,30.633424,114.130212,"http://aqicn.org/city/wuhan/wujiashan/","pm25","2017-03-29 00:00:00","+08:00",164,39.8,10.6,8.1,6.1,108,72,15,4.9,60,10,1019,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7281","Wujin Monitoring Station, Changzhou",183,874,31.703889,119.935,"http://aqicn.org/city/jiangsu/changzhou/wujinjiancezhan/","pm25","2017-03-28 23:00:00","+08:00",183,16.3,24.3,5.5,10.7,127,63,16.46,NA,NA,NA,1031.53,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7282","Wulumuqi",195,1580,43.825645,87.616823,"http://aqicn.org/city/wulumuqi/","pm25","2017-03-29 00:00:00","+08:00",195,1.3,62.7,21.7,4.1,106,81,6,0.9,20,3,1026,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7283","Wuqing District, Huzhou",157,9075,30.859583,120.184361,"http://aqicn.org/city/zhejiang/huzhoushi/wuxingquzhan/","pm25","2017-03-29 00:00:00","+08:00",157,8.6,37.5,8.2,10.7,90,85,11.7,NA,NA,NA,1023.32,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7284","Wusi North Road, Fuzhou",151,944,26.0867964,119.3081791,"http://aqicn.org/city/china/fuzhou/wusibeilu/","pm25","2017-03-28 23:00:00","+08:00",151,44.3,38,10.4,2.1,82,92,16,1.8,290,15,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7285","Wuxi",161,1486,31.490637,120.311143,"http://aqicn.org/city/wuxi/","pm25","2017-03-29 00:00:00","+08:00",161,23.6,29.8,14.5,13.2,108,78,13.41,NA,NA,NA,1023.42,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7286","Wuzhen, Jiaxing",99,9314,30.753846,120.470075,"http://aqicn.org/city/zhejiang/jiaxingshi/wuzhen/","pm25","2017-03-29 00:00:00","+08:00",99,7.4,25.6,5.5,4.1,60,85,11.7,NA,NA,NA,1023.32,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7287","Wuzhong District , Suzhou",127,838,31.270556,120.613056,"http://aqicn.org/city/jiangsu/suzhou/wuzhongqu/","pm25","2017-03-28 23:00:00","+08:00",127,26,20.2,7.3,10.2,61,59,16.63,NA,NA,NA,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7288","Wynnum West",6,9086,-27.45,153.15,"http://aqicn.org/city/australia/queensland/wynnum-west/","pm10","2017-03-29 02:00:00","+10:00",5,0.1,0.1,0.1,0.1,6,83.2,24.4,1.4,166,NA,1013.03,0.3,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7289","Xalostoc, México",91,402,19.525995,-99.0824,"http://aqicn.org/city/mexico/mexico/xalostoc/","pm25","2017-03-28 08:00:00","-06:00",91,3.2,54.4,32.3,11.5,82,44,16.3,2.4,27,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7290","Xi xiang",95,924,22.720358,114.247468,"http://aqicn.org/city/shenzhen/longgang/","pm25","2017-03-29 00:00:00","+08:00",95,57.8,9.2,5.6,4.1,67,78,21,4,140,17,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7291","Xiabu, Huizhou",117,810,23.08,114.4053,"http://aqicn.org/city/guangdong/huizhou/xiapu/","pm25","2017-03-28 23:00:00","+08:00",117,NA,9.2,7.3,3.1,67,94,20.67,NA,NA,NA,1017,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7292","Xiamen",132,1501,24.479834,118.089425,"http://aqicn.org/city/xiamen/","pm25","2017-03-29 00:00:00","+08:00",132,84.5,48,6.4,15.2,62,68,18,1.8,90,12,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7293","Xian",149,1569,34.341568,108.940175,"http://aqicn.org/city/xian/","pm25","2017-03-29 00:00:00","+08:00",149,8.2,44.8,10.9,8.7,92,50,10,3.1,50,0,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7294","Xian county, Liangshan",155,9002,27.4058333,102.173888,"http://aqicn.org/city/china/liangshan/xianzhengfu/","pm25","2017-03-28 22:00:00","+08:00",155,26,8.7,7.9,1.6,75,44,20,1.8,140,10,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7295","Xiangcheng district, Suzhou",107,841,31.370833,120.640556,"http://aqicn.org/city/jiangsu/suzhou/xiangchengqu/","pm25","2017-03-28 23:00:00","+08:00",107,21.2,33,10,10.2,67,59,16.63,NA,NA,NA,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7296","Xiangfang Hongqi Street, Haerbin",274,1284,45.7319,126.685,"http://aqicn.org/city/china/haerbin/xiangfanghongqidajie/","pm25","2017-03-28 23:00:00","+08:00",274,4.5,67,22.6,22.8,163,75,-1,1.8,160,-5,1012,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7297","Xianghu, Nanchang",34,1309,28.6425,115.892,"http://aqicn.org/city/china/nanchang/xianghu/","pm25","2017-03-28 23:00:00","+08:00",34,22.4,13.8,6.4,3.1,31,86,14,0.9,200,13,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7298","Xiangshan street, Tianjin",NA,701,39.13375,117.2688333,"http://aqicn.org/city/tianjin/xiangshandao/","","2016-03-15 09:00:00","+0800",165,12,33.9,15.4,27.4,130,29,14,4,200,-4,1015,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7299","Xiangtan",119,1534,27.829738,112.944049,"http://aqicn.org/city/xiangtan/","pm25","2017-03-29 00:00:00","+08:00",119,15.1,23.8,16.3,18.8,72,100,14,0.9,160,14,1019,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7300","Xianhe Oil Production Plant, Dongying",167,549,37.44166667,118.5044444,"http://aqicn.org/city/shandong/dongying/xianhecaiyouchang/","pm25","2017-03-29 00:00:00","+08:00",167,9.8,30.2,13.7,13.2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7301","Xianhu, Nanning",89,1336,22.7906,108.439,"http://aqicn.org/city/china/nanning/xianhu/","pm25","2017-03-28 23:00:00","+08:00",89,13,16,10.9,5.6,40,94,18,1.8,50,17,1017,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7302","Xianlin University Town , Nanjing",161,833,32.105,118.906944,"http://aqicn.org/city/jiangsu/nanjing/xianlindaxuecheng/","pm25","2017-03-28 23:00:00","+08:00",161,27.7,13.3,10,7.1,86,71,14.15,NA,NA,NA,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7303","Xianxi",168,1619,24.131672,120.469061,"http://aqicn.org/city/taiwan/siansi/","pm25","2017-03-29 00:00:00","+08:00",168,16.8,28.8,7.4,8.6,106,NA,18.1,NA,NA,NA,1020.2,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7304","Xianyang",139,1572,34.329563,108.709003,"http://aqicn.org/city/xianyang/","pm25","2017-03-29 00:00:00","+08:00",139,4.1,58.9,10.9,24.4,139,50,10,3.1,50,0,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7305","Xiaodian, Taiyuan",102,1242,37.7394,112.5583,"http://aqicn.org/city/china/taiyuan/xiaodian/","pm25","2017-03-28 23:00:00","+08:00",102,10.6,42.1,10,47.7,63,50,8,1.8,30,-2,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7306","Xiaogang",107,1642,22.565833,120.337736,"http://aqicn.org/city/taiwan/siaogang/","pm25","2017-03-28 23:00:00","+08:00",107,40,24.1,6.8,5.8,65,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7307","Xiaoheyan, Shenyang",76,1254,41.7775,123.478,"http://aqicn.org/city/china/shenyang/xiaoheyan/","pm25","2017-03-28 23:00:00","+08:00",76,37,16,4.6,12.2,51,39,5,4,190,-8,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7308","Xiaoshanzi Station, Tangshan",102,651,39.63,118.2,"http://aqicn.org/city/hebei/tangshanshi/xiaoshanzizhan/","","2017-03-28 23:00:00","+08:00",NA,NA,NA,NA,NA,NA,50,11,3.1,240,1,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7309","Xiaozhai, Xian",144,1393,34.2324,108.94,"http://aqicn.org/city/china/xian/xiaozhai/","pm25","2017-03-28 23:00:00","+08:00",144,3.7,56.8,17.2,7.6,95,62,9,0.9,340,2,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7310","Xiaozhao, Hohhot",68,935,40.7999638,111.6612439,"http://aqicn.org/city/china/huhehaote/xiaozhao/","pm25","2017-03-28 23:00:00","+08:00",68,NA,33,7.3,37,52,60,2,1.8,70,-5,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7311","Xiapi",NA,915,22.762593,114.35232,"http://aqicn.org/city/shenzhen/xiabei/","","","+0800",NA,NA,NA,NA,NA,NA,51,27,3.1,60,16,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7312","Xiasha, Hangzhou",114,726,30.30583333,120.3480556,"http://aqicn.org/city/zhejiang/hangzhoushi/xiasha/","pm25","2017-03-28 23:00:00","+08:00",114,26,20.2,8.2,4.1,55,81,13.36,NA,NA,NA,1016.94,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7313","Xichong EPA, Nanchong",157,8983,30.9858333,105.879166,"http://aqicn.org/city/china/nanchong/xichongxianhuanbaoju/","pm25","2017-03-29 00:00:00","+08:00",157,0.9,1,4.4,2.1,75,58,15,0.9,160,9,1016,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7314","Xidong, Xiamen",139,1300,24.818055556,118.15694444,"http://aqicn.org/city/china/xiamen/xidong/","pm25","2017-03-28 23:00:00","+08:00",139,79.9,8.7,5.1,1.6,61,68,18,1.8,90,12,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7315","xiē táizi, Chongqing",170,9208,29.53,106.49,"http://aqicn.org/city/china/zhongqing/xietaizi/","pm25","2017-03-29 01:00:00","+08:00",170,2.5,53.6,10,14.2,105,77,16,0.9,220,12,1017,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7316","Xijiao Chemical Station, Yantai",147,556,37.546224,121.3185607,"http://aqicn.org/city/shandong/yantai/xijiaohuagongzhan/","pm25","2017-03-28 23:00:00","+08:00",147,19.5,23.4,9.2,9.7,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7317","Xijiao, Huizhou",89,811,23.3406,114.1077,"http://aqicn.org/city/guangdong/huizhou/xijiao/","pm25","2017-03-28 22:00:00","+08:00",89,41.1,7.4,4.7,3.1,30,77,21.15,NA,NA,NA,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7318","Xinan College, Shijiazhuang",172,642,38.012,114.467,"http://aqicn.org/city/hebei/shijiazhuangshi/xinangaojiao/","pm25","2017-03-28 23:00:00","+08:00",172,19.1,9.6,13.2,14.2,104,87,7,3.1,180,5,1021,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7319","Xindian",91,1589,24.977222,121.537778,"http://aqicn.org/city/taiwan/sindian/","pm25","2017-03-29 00:00:00","+08:00",91,36.8,13,4.9,1.5,51,64,19.61,NA,NA,NA,1020,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7320","xìng huázhōnglù, Chongqing",161,9224,29.701944,107.370277,"http://aqicn.org/city/china/zhongqing/xinghuazhonglu/","pm25","2017-03-29 01:00:00","+08:00",161,13,41.6,9.1,13.7,92,77,16,0.9,220,12,1017,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7321","Xingang",177,1624,23.554839,120.345531,"http://aqicn.org/city/taiwan/singang/","pm25","2017-03-29 00:00:00","+08:00",177,17.6,27.8,9.9,17.2,109,88,18.15,NA,NA,NA,1007.78,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7322","Xinghai No 3 station, Dalian",124,1260,38.885,121.56388889,"http://aqicn.org/city/china/dalian/xinghaisanzhan/","pm25","2017-03-28 23:00:00","+08:00",124,48,9.6,7.1,6.1,56,76,5,0.9,300,1,1022,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7323","Xinghu park, Nantong",162,845,31.928333,120.935833,"http://aqicn.org/city/jiangsu/nantong/xinghuhuayuan/","pm25","2017-03-28 23:00:00","+08:00",162,40.3,14.7,14.5,13.2,82,58,18.16,NA,NA,NA,1031.53,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
"7324","Xingqing Compound, Xian",155,1391,34.2629,108.993,"http://aqicn.org/city/china/xian/xingqingxiaoqu/","pm25","2017-03-28 23:00:00","+08:00",155,7.4,47.6,13.6,18.8,101,62,9,0.9,340,2,1018,NA,NA,NA,NA,NA,"2017-03-28 14:18:18",2017-03-28 23:50:45
